time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-01-01,22.5,20.3,29.6,0.6,,151.0,20.3,,1005.9,
2018-01-02,23.0,20.3,26.8,0.0,,142.0,20.4,,1005.6,
2018-01-03,20.2,19.7,24.9,1.4,,179.0,29.7,,1010.8,
2018-01-04,20.2,17.9,23.8,0.6,,147.0,14.4,,1016.2,
2018-01-05,23.6,17.1,25.9,0.8,,,17.6,,1016.1,
2018-01-06,26.3,20.1,29.6,0.0,,42.0,21.9,,1014.8,
2018-01-07,28.3,22.2,43.2,0.0,,18.0,21.1,,1011.4,
2018-01-08,26.4,21.8,31.7,2.4,,59.0,19.8,,1012.9,
2018-01-09,23.6,21.9,30.0,18.6,,26.0,24.1,,1013.1,
2018-01-10,21.2,18.4,24.7,5.8,,161.0,24.8,,1018.2,
2018-01-11,23.0,19.1,23.8,0.0,,59.0,13.7,,1017.5,
2018-01-12,25.5,21.4,27.0,2.8,,25.0,22.1,,1010.4,
2018-01-13,22.8,23.0,34.1,0.2,,225.0,23.5,,1001.5,
2018-01-14,19.0,14.6,24.3,1.8,,211.0,40.2,,1008.1,
2018-01-15,20.4,16.1,26.3,0.2,,193.0,38.4,,1014.5,
2018-01-16,19.4,18.1,23.3,0.0,,194.0,42.5,,1018.7,
2018-01-17,19.0,17.1,25.6,0.0,,194.0,28.2,,1018.9,
2018-01-18,22.5,15.5,26.0,0.0,,354.0,15.8,,1018.2,
2018-01-19,24.4,16.7,28.1,0.0,,21.0,15.4,,1015.2,
2018-01-20,25.4,17.2,30.2,0.0,,18.0,18.1,,1014.3,
2018-01-21,25.3,19.3,27.1,0.0,,14.0,23.4,,1012.3,
2018-01-22,26.5,21.3,29.4,0.0,,30.0,21.2,,1009.0,
2018-01-23,24.4,22.5,26.6,0.0,,37.0,18.5,,1010.4,
2018-01-24,25.9,21.6,27.8,0.4,,65.0,21.7,,1010.7,
2018-01-25,25.2,22.3,26.9,0.0,,48.0,20.9,,1011.2,
2018-01-26,25.4,23.3,27.2,0.0,,49.0,19.6,,1011.5,
2018-01-27,26.1,23.6,27.7,0.0,,58.0,25.1,,1012.3,
2018-01-28,25.3,23.8,26.8,0.0,,56.0,27.3,,1013.5,
2018-01-29,25.7,23.1,28.4,0.0,,51.0,22.4,,1012.3,
2018-01-30,23.5,21.2,28.5,0.0,,22.0,23.7,,1006.0,
2018-01-31,19.2,17.8,21.8,2.2,,187.0,38.9,,1008.5,
2018-02-01,18.3,16.7,24.4,0.0,,188.0,30.5,,1014.6,
2018-02-02,19.7,15.7,24.2,2.0,,195.0,20.5,,1017.0,
2018-02-03,20.2,16.4,25.8,27.2,,177.0,24.7,,1020.0,
2018-02-04,20.5,16.4,25.9,1.8,,160.0,20.2,,1022.2,
2018-02-05,22.4,16.7,25.7,0.0,,78.0,16.3,,1019.9,
2018-02-06,23.7,18.5,26.8,0.0,,56.0,16.7,,1020.0,
2018-02-07,23.9,19.6,27.0,0.0,,41.0,19.0,,1020.5,
2018-02-08,25.3,18.7,28.4,0.0,,9.0,25.0,,1017.3,
2018-02-09,23.5,21.4,30.2,0.0,,123.0,17.9,,1013.2,
2018-02-10,24.8,21.6,28.0,4.6,,132.0,17.9,,1009.4,
2018-02-11,23.0,21.3,29.4,2.4,,166.0,22.9,,1005.4,
2018-02-12,24.8,21.5,27.4,0.0,,74.0,17.9,,1008.1,
2018-02-13,25.0,23.3,28.2,0.0,,95.0,21.3,,1011.0,
2018-02-14,27.5,22.9,34.3,0.0,,358.0,20.3,,1007.8,
2018-02-15,24.4,21.1,26.8,0.0,,89.0,23.4,,1012.7,
2018-02-16,23.2,19.7,30.5,0.0,,192.0,20.0,,1010.7,
2018-02-17,25.3,22.2,26.7,0.0,,65.0,23.7,,1013.7,
2018-02-18,25.9,22.0,28.0,0.0,,28.0,22.7,,1011.5,
2018-02-19,22.5,23.5,29.3,0.0,,123.0,21.2,,1012.2,
2018-02-20,20.1,20.2,23.4,1.8,,156.0,34.8,,1017.9,
2018-02-21,21.4,17.9,24.8,0.0,,142.0,15.2,,1018.4,
2018-02-22,23.6,18.8,26.3,0.0,,343.0,15.0,,1016.7,
2018-02-23,24.9,19.8,26.6,0.0,,18.0,25.9,,1014.9,
2018-02-24,26.5,21.2,30.8,0.0,,25.0,23.2,,1007.9,
2018-02-25,18.6,21.8,21.9,0.0,,172.0,29.8,,1006.8,
2018-02-26,19.6,16.8,23.4,69.4,,162.0,33.4,,1013.2,
2018-02-27,20.4,16.5,25.9,3.4,,167.0,20.1,,1017.3,
2018-02-28,24.6,16.2,26.4,0.2,,14.0,18.8,,1010.9,
2018-03-01,21.3,20.9,26.1,0.0,,179.0,27.5,,1011.0,
2018-03-02,22.0,19.0,26.3,0.0,,185.0,20.5,,1013.6,
2018-03-03,24.7,19.3,27.1,0.0,,7.0,18.2,,1010.2,
2018-03-04,21.8,21.4,24.7,0.0,,205.0,25.7,,1011.1,
2018-03-05,20.5,21.0,25.5,0.0,,181.0,23.6,,1015.1,
2018-03-06,20.8,17.9,25.2,5.6,,171.0,34.8,,1022.1,
2018-03-07,21.3,19.4,24.7,1.8,,123.0,22.7,,1025.8,
2018-03-08,21.6,17.5,26.7,0.0,,131.0,18.8,,1025.3,
2018-03-09,21.8,19.3,26.5,0.0,,162.0,19.7,,1026.2,
2018-03-10,21.5,19.6,26.3,0.2,,114.0,15.8,,1026.2,
2018-03-11,22.6,17.2,27.0,0.0,,342.0,15.8,,1021.6,
2018-03-12,22.0,18.1,26.8,0.0,,218.0,14.3,,1017.6,
2018-03-13,20.0,18.6,20.9,53.0,,151.0,20.5,,1019.7,
2018-03-14,23.8,18.4,25.4,16.6,,352.0,17.9,,1017.9,
2018-03-15,25.2,19.4,29.5,0.2,,5.0,19.1,,1012.2,
2018-03-16,23.1,21.8,26.0,0.0,,139.0,18.2,,1016.5,
2018-03-17,25.6,20.3,31.7,0.0,,4.0,13.4,,1014.6,
2018-03-18,29.4,20.0,38.2,0.0,,335.0,20.2,,1011.0,
2018-03-19,24.4,21.5,28.2,0.0,,92.0,19.0,,1014.6,
2018-03-20,21.9,19.4,27.4,0.0,,187.0,29.5,,1019.9,
2018-03-21,19.4,18.5,22.0,12.4,,146.0,40.4,,1026.9,
2018-03-22,20.5,17.8,23.1,6.4,,125.0,32.1,,1026.5,
2018-03-23,20.8,17.8,24.6,5.4,,74.0,20.4,,1023.5,
2018-03-24,22.8,16.9,25.4,0.0,,,14.7,,1017.8,
2018-03-25,24.9,18.9,32.2,1.0,,327.0,19.2,,1008.2,
2018-03-26,19.6,18.2,26.2,14.2,,291.0,24.3,,1007.3,
2018-03-27,20.8,13.8,24.5,2.0,,251.0,15.0,,1017.1,
2018-03-28,23.2,16.8,26.6,0.0,,5.0,15.6,,1016.5,
2018-03-29,23.9,19.6,26.8,0.0,,,15.4,,1015.6,
2018-03-30,23.0,19.6,29.1,0.0,,245.0,18.3,,1013.6,
2018-03-31,21.6,19.9,25.4,0.0,,152.0,18.4,,1018.4,
2018-04-01,24.3,19.5,26.9,0.0,,14.0,16.9,,1014.8,
2018-04-02,23.2,20.3,30.2,0.0,,,16.0,,1014.4,
2018-04-03,21.8,20.7,26.5,0.0,,138.0,20.0,,1021.0,
2018-04-04,21.8,20.6,26.3,0.0,,151.0,14.7,,1020.0,
2018-04-05,23.5,18.4,26.3,0.0,,351.0,16.7,,1016.2,
2018-04-06,22.2,19.4,26.7,0.0,,156.0,16.2,,1017.4,
2018-04-07,23.8,20.3,26.4,0.0,,57.0,14.4,,1018.7,
2018-04-08,22.9,20.8,26.0,0.0,,95.0,14.3,,1018.0,
2018-04-09,23.7,18.3,35.2,0.0,,269.0,20.4,,1016.9,
2018-04-10,21.8,18.8,23.8,0.0,,106.0,16.1,,1021.6,
2018-04-11,23.7,19.3,26.3,0.0,,7.0,18.4,,1019.7,
2018-04-12,28.2,19.0,34.4,0.0,,,15.7,,1014.5,
2018-04-13,28.2,22.5,32.4,0.0,,340.0,21.6,,1010.0,
2018-04-14,24.9,23.0,30.3,0.0,,317.0,31.0,,1003.0,
2018-04-15,21.4,18.6,24.3,0.0,,288.0,31.7,,1005.8,
2018-04-16,22.8,17.6,29.7,0.0,,304.0,17.6,,1011.7,
2018-04-17,18.9,18.3,22.7,0.0,,183.0,20.2,,1021.1,
2018-04-18,19.1,17.2,22.0,0.0,,93.0,13.1,,1024.3,
2018-04-19,20.8,15.1,24.0,0.0,,350.0,12.9,,1019.9,
2018-04-20,19.4,16.2,25.5,0.0,,216.0,17.1,,1020.1,
2018-04-21,19.2,16.4,23.6,0.0,,179.0,18.1,,1022.3,
2018-04-22,18.8,14.9,24.5,0.0,,,14.4,,1022.3,
2018-04-23,19.5,15.2,23.7,0.0,,141.0,11.6,,1020.1,
2018-04-24,18.8,15.8,24.9,0.0,,,12.4,,1018.5,
2018-04-25,19.5,15.0,25.0,0.0,,240.0,14.8,,1015.3,
2018-04-26,19.9,16.8,23.9,0.2,,217.0,23.1,,1015.4,
2018-04-27,17.0,16.9,21.5,1.4,,187.0,34.4,,1022.8,
2018-04-28,16.7,14.7,20.1,9.2,,203.0,27.1,,1024.7,
2018-04-29,15.9,13.5,22.5,2.6,,200.0,25.5,,1024.6,
2018-04-30,16.1,11.8,20.6,9.8,,242.0,20.5,,1026.1,
2018-05-01,18.2,12.0,24.9,0.2,,338.0,12.3,,1025.6,
2018-05-02,18.4,13.8,23.1,0.0,,341.0,11.1,,1021.0,
2018-05-03,22.5,13.8,25.5,0.0,,355.0,17.0,,1017.9,
2018-05-04,18.6,16.4,26.6,0.0,,309.0,23.7,,1014.9,
2018-05-05,15.9,12.4,22.7,0.0,,316.0,12.0,,1026.6,
2018-05-06,17.1,10.2,22.3,0.0,,356.0,12.9,,1029.7,
2018-05-07,19.0,12.1,25.5,0.0,,353.0,18.3,,1023.6,
2018-05-08,18.2,13.2,26.1,0.0,,328.0,11.3,,,
2018-05-09,19.0,13.1,25.1,0.0,,330.0,12.7,,1018.6,
2018-05-10,16.3,14.7,25.7,0.0,,318.0,21.8,,1009.9,
2018-05-11,13.7,9.9,16.3,0.0,,308.0,28.7,,1008.4,
2018-05-12,15.0,10.9,16.6,3.6,,267.0,32.8,,1009.4,
2018-05-13,15.0,13.5,17.8,0.8,,215.0,40.2,,1019.3,
2018-05-14,14.9,13.2,19.6,13.4,,213.0,31.3,,1024.0,
2018-05-15,15.1,10.6,20.4,0.2,,217.0,17.2,,1022.6,
2018-05-16,13.8,11.4,19.0,0.0,,203.0,22.8,,1026.1,
2018-05-17,14.5,9.2,19.7,0.0,,333.0,12.6,,1024.8,
2018-05-18,14.5,9.2,21.2,0.0,,284.0,12.8,,1021.0,
2018-05-19,14.2,10.1,19.9,0.0,,275.0,12.3,,1021.8,
2018-05-20,14.9,9.0,21.7,0.0,,284.0,16.1,,1019.6,
2018-05-21,15.9,11.3,22.0,0.0,,289.0,22.5,,1019.2,
2018-05-22,17.8,11.5,24.4,0.0,,281.0,16.8,,1019.1,
2018-05-23,15.5,13.0,20.7,0.0,,261.0,12.0,,1023.3,
2018-05-24,16.9,10.8,19.3,0.0,,217.0,17.3,,1023.9,
2018-05-25,14.0,13.3,19.1,0.0,,183.0,20.0,,1028.1,
2018-05-26,15.0,9.8,19.9,0.0,,348.0,13.3,,1028.9,
2018-05-27,16.3,10.2,20.5,0.0,,351.0,12.9,,1027.5,
2018-05-28,16.0,11.8,20.9,0.0,,346.0,11.2,,1024.0,
2018-05-29,18.1,11.3,25.4,0.0,,336.0,14.3,,1018.7,
2018-05-30,11.8,12.9,17.5,3.4,,259.0,24.2,,1018.3,
2018-05-31,13.7,9.3,18.0,1.6,,240.0,31.5,,1020.7,
2018-06-01,13.5,11.5,16.2,0.0,,215.0,40.2,,1022.2,
2018-06-02,14.6,10.7,15.8,0.4,,214.0,42.1,,1018.8,
2018-06-03,14.2,13.1,19.2,0.4,,213.0,30.2,,1019.5,
2018-06-04,13.8,10.5,18.7,3.6,,224.0,22.7,,1019.9,
2018-06-05,12.8,10.6,14.9,2.8,,224.0,21.3,,1025.4,
2018-06-06,12.7,11.1,16.6,32.6,,220.0,12.0,,1030.3,
2018-06-07,15.1,10.0,19.3,16.6,,341.0,13.0,,1030.5,
2018-06-08,13.9,11.0,16.8,0.0,,331.0,13.2,,1024.5,
2018-06-09,13.2,12.3,15.3,6.8,,296.0,13.4,,1022.2,
2018-06-10,13.2,10.0,16.9,4.0,,223.0,26.5,,1024.3,
2018-06-11,12.5,10.1,18.7,11.4,,225.0,19.4,,1022.0,
2018-06-12,13.6,8.3,18.0,0.0,,338.0,14.1,,1012.7,
2018-06-13,14.1,10.5,19.5,0.0,,315.0,15.3,,1010.4,
2018-06-14,14.8,10.4,19.5,0.0,,315.0,15.5,,1014.3,
2018-06-15,14.5,11.4,19.9,0.2,,334.0,26.4,,1014.3,
2018-06-16,12.8,8.8,17.9,0.0,,317.0,18.5,,1014.4,
2018-06-17,11.9,8.9,15.6,0.0,,290.0,24.3,,1011.7,
2018-06-18,12.3,9.7,16.2,0.2,,230.0,33.7,,1016.0,
2018-06-19,12.7,8.8,14.5,15.0,,217.0,36.8,,1021.5,
